"Table 50.  Year-to-Date Exports of Crude Oil and Petroleum Products by Destination, January-September 2005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,          (Thousand Barrels),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Destination,,,Crude Oila,,Liquefied Petroleum Gases,Unfinished Oils,Finished Motor Gasoline,,,Motor Gasoline Blend. Comp.,,,Oxygenates,,,Distillate Fuel Oil,,,,,Kerosene,Finished Aviation Gasoline,Aviation Gasoline Blend. Comp.,Kerosene-Type Jet Fuel,Special Naphthas,Residual Fuel Oil,Petrochemical Feedstocks,,Waxes,"Petroleum
 Coke",Asphalt and Road Oil,Lubricants,Misc. Products,Total Products,Total Crude Oil and Products,Daily Average,,
,,,,Pentanes Plus,,,Reformulated,Conventional,Total,Reform-ulated ,Conven-tional,Total,Fuel Ethanol (FE),Methyl Tertiary Butyl Ether (MTBE),Other Oxygen-ates,15 ppm sulfur and under,Greater than 15 ppm to 500 ppm sulfur,501 to 2000 ppm,Greater than 2000 ppm,Total,,,,,,,Naphtha,Other Oils,,,,,,,,Crude Oil,Products,Total
,Netherlands,,0,0,137,0,0,0,0,0,45,45,0,0,23,0,613,"1,417",0,"2,031",176,0,0,169,15,884,0,0,1,"3,928",3,58,3,"7,472","7,472",0,27,27
,Netherlands Antilles,,0,0,0,0,0,239,239,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,"5,120",0,0,0,0,1,97,0,"5,461","5,461",0,20,20
,New Zealand,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,484,0,15,0,502,502,0,2,2
,Nicaragua,,0,0,0,0,0,24,24,0,0,0,0,0,0,0,84,0,0,84,0,0,0,0,0,4,0,0,0,166,0,32,0,310,310,0,1,1
,Nigeria,,0,0,0,0,0,70,70,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1,148,0,249,249,0,1,1
,Norway,,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,4,0,518,518,0,2,2
,Pakistan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,1,108,0,3,0,134,134,0,0,0
,Panama,,0,0,23,0,0,112,112,0,179,179,0,0,0,0,834,330,0,"1,164",0,0,0,0,14,"8,115",0,0,0,0,0,53,0,"9,660","9,660",0,35,35
,Peru,,0,0,0,0,0,50,50,0,0,0,0,0,0,0,815,"1,917",0,"2,732",0,0,0,0,5,491,0,0,1,185,2,197,0,"3,663","3,663",0,13,13
,Philippines,,0,0,51,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,4,1,69,69,0,0,0
,Portugal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,299",0,2,0,"2,301","2,301",0,8,8
,Puerto Rico,,0,0,17,0,0,84,84,0,476,476,0,0,0,0,615,697,0,"1,313",0,0,0,0,468,394,0,0,9,0,2,324,1,"3,089","3,089",0,11,11
,Romania,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
,Saudi Arabia,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,1,136,0,14,0,187,187,0,1,1
,Serbia and Montenegro,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Singapore,,0,0,83,0,3,49,52,0,1,1,0,7,347,0,240,126,0,365,0,0,0,0,603,"12,227",0,0,0,0,1,484,0,"14,170","14,170",0,52,52
,South Africa,,0,0,0,0,0,30,30,0,0,0,0,0,6,0,0,0,0,0,0,0,0,21,0,0,0,0,25,"1,281",0,77,0,"1,442","1,442",0,5,5
